"predicted_x","predicted_y","frame_index"
-4.74921202021139,-3.7,50
-4.58950981699156,-3.6,50
-4.43436034300897,-3.5,50
-4.28378302105989,-3.4,50
-4.13779727394056,-3.3,50
-3.99642252444723,-3.2,50
-3.85967819537617,-3.1,50
-3.72758370952361,-3,50
-3.60015848968581,-2.9,50
-3.47742195865904,-2.8,50
-3.35939353923952,-2.7,50
-3.24609265422352,-2.6,50
-3.1375387264073,-2.5,50
-3.0337511785871,-2.4,50
-2.93367490195466,-2.3,50
-2.83646040124867,-2.2,50
-2.74243551958578,-2.1,50
-2.65192810008261,-2,50
-2.56526598585583,-1.9,50
-2.48277702002208,-1.8,50
-2.404789045698,-1.7,50
-2.33162990600023,-1.6,50
-2.26362744404543,-1.5,50
-2.20110950295024,-1.4,50
-2.1444039258313,-1.3,50
-2.09383855580527,-1.2,50
-2.04974123598878,-1.1,50
-2.01243980949848,-1,50
-1.98503163937086,-0.9,50
-1.96945754149964,-0.8,50
-1.96431053828732,-0.7,50
-1.96818365213643,-0.6,50
-1.97966990544947,-0.5,50
-1.99736232062895,-0.4,50
-2.01985392007738,-0.3,50
-2.04573772619726,-0.2,50
-2.07360676139112,-0.1,50
-2.10205404806146,0,50
-2.14534015639515,0.1,50
-2.21448890452547,0.2,50
-2.3032381867746,0.3,50
-2.40532589746467,0.4,50
-2.51448993091786,0.5,50
-2.62446818145632,0.6,50
-2.72899854340221,0.7,50
-2.82181891107769,0.8,50
-2.8966671788049,0.9,50
-2.96761750595482,1,50
-3.0508402582829,1.1,50
-3.14321763968806,1.2,50
-3.24163185406924,1.3,50
-3.34296510532535,1.4,50
-3.44409959735531,1.5,50
-3.54191753405805,1.6,50
-3.6333011193325,1.7,50
-3.71513255707757,1.8,50
-3.7842940511922,1.9,50
-3.83766780557529,2,50
-3.88165801263323,2.1,50
-3.92420441975277,2.2,50
-3.96449256330338,2.3,50
-4.00170797965452,2.4,50
-4.03503620517567,2.5,50
-4.06366277623631,2.6,50
-4.0867732292059,2.7,50
-4.10355310045392,2.8,50
-4.11318792634985,2.9,50
-4.11486324326314,3,50
-4.10776458756329,3.1,50
-4.09107749561975,3.2,50
-4.06398750380201,3.3,50
-4.02568014847953,3.4,50
-3.97684553760409,3.5,50
-3.91944670041926,3.6,50
-3.85457855523217,3.7,50
-3.78333602034994,3.8,50
-3.70681401407973,3.9,50
-3.62610745472865,4,50
-3.54231126060384,4.1,50
-3.45652035001245,4.2,50
-3.3698296412616,4.3,50
-3.28333405265842,4.4,50
-3.19812850251006,4.5,50
-3.11530790912364,4.6,50
-3.03596719080631,4.7,50
-2.96120126586518,4.8,50
-2.89210505260741,4.9,50
-2.82572764611415,5,50
-2.75839057924338,5.1,50
-2.69009742696745,5.2,50
-2.62085176425875,5.3,50
-2.55065716608963,5.4,50
-2.47951720743246,5.5,50
-2.4074354632596,5.6,50
-2.33441550854342,5.7,50
-2.26046091825628,5.8,50
-2.18557526737055,5.9,50
-2.10976213085859,6,50
-2.03302508369277,6.1,50
-1.95536770084545,6.2,50
-1.876793557289,6.3,50
-1.79730622799579,6.4,50
-1.71690928793816,6.5,50
-1.63560631208851,6.6,50
-1.55340087541917,6.7,50
-1.47029655290253,6.8,50
-1.38629691951095,6.9,50
-1.30140555021679,7,50
-1.21562601999242,7.1,50
-1.12896190381019,7.2,50
-1.04141677664249,7.3,50
-0.952994213461665,7.4,50
-0.863697789240088,7.5,50
NA,7.6,50
NA,7.7,50
NA,7.8,50
NA,7.9,50
NA,8,50
NA,-5,51
NA,-4.9,51
NA,-4.8,51
NA,-4.7,51
NA,-4.6,51
NA,-4.5,51
NA,-4.4,51
NA,-4.3,51
NA,-4.2,51
NA,-4.1,51
NA,-4,51
NA,-3.9,51
NA,-3.8,51
NA,-3.7,51
NA,-3.6,51
NA,-3.5,51
NA,-3.4,51
NA,-3.3,51
NA,-3.2,51
NA,-3.1,51
NA,-3,51
NA,-2.9,51
NA,-2.8,51
NA,-2.7,51
NA,-2.6,51
NA,-2.5,51
NA,-2.4,51
NA,-2.3,51
NA,-2.2,51
-2.26914718362941,-2.1,51
-2.13735011054724,-2,51
-2.02380994078139,-1.9,51
-1.92982746767174,-1.8,51
-1.85670348455814,-1.7,51
-1.80573878478045,-1.6,51
-1.77823416167854,-1.5,51
-1.77549040859227,-1.4,51
-1.7988083188615,-1.3,51
-1.85068220498298,-1.2,51
-1.93081538883305,-1.1,51
-2.03632217782096,-1,51
-2.16431687935595,-0.9,51
-2.31191380084728,-0.8,51
-2.47622724970418,-0.7,51
-2.65437153333591,-0.6,51
-2.8434609591517,-0.5,51
-3.0406098345608,-0.4,51
-3.27585704069959,-0.3,51
-3.57190776011288,-0.2,51
-3.9148757523226,-0.1,51
-4.29087477685068,0,51
-4.68601859321905,0.1,51
-5.08642096094962,0.2,51
-5.47819563956434,0.3,51
-5.84745638858512,0.4,51
-6.1803169675339,0.5,51
-6.52001862203961,0.6,51
-6.90536745380133,0.7,51
-7.31582450644621,0.8,51
-7.73085082360138,0.9,51
-8.129907448894,1,51
-8.4924554259512,1.1,51
-8.79795579840012,1.2,51
-9.0258696098679,1.3,51
-9.17497488290752,1.4,51
-9.26500204942882,1.5,51
-9.30684076709426,1.6,51
-9.31138069356631,1.7,51
-9.28951148650743,1.8,51
-9.25212280358008,1.9,51
-9.21010430244673,2,51
-9.17434564076983,2.1,51
-9.15573647621185,2.2,51
-9.13403631611887,2.3,51
-9.08604058753044,2.4,51
-9.01819282764916,2.5,51
-8.93693657367768,2.6,51
-8.84871536281861,2.7,51
-8.75997273227458,2.8,51
-8.67715221924822,2.9,51
-8.60669736094215,3,51
-8.555051694559,3.1,51
-8.51212277952904,3.2,51
-8.46428438153404,3.3,51
-8.41267934715384,3.4,51
-8.35845052296829,3.5,51
-8.30274075555723,3.6,51
-8.24669289150051,3.7,51
-8.19144977737797,3.8,51
-8.13815425976947,3.9,51
-8.08794918525485,4,51
-8.04081881357966,4.1,51
-7.99565853439144,4.2,51
-7.95197788912299,4.3,51
-7.90928641920712,4.4,51
-7.86709366607663,4.5,51
-7.82490917116432,4.6,51
-7.78224247590301,4.7,51
NA,4.8,51
NA,4.9,51
NA,5,51
NA,-5,52
NA,-4.9,52
NA,-4.8,52
NA,-4.7,52
NA,-4.6,52
NA,-4.5,52
NA,-4.4,52
NA,-4.3,52
NA,-4.2,52
NA,-4.1,52
NA,-4,52
NA,-3.9,52
NA,-3.8,52
NA,-3.7,52
NA,-3.6,52
NA,-3.5,52
NA,-3.4,52
NA,-3.3,52
NA,-3.2,52
NA,-3.1,52
NA,-3,52
NA,-2.9,52
NA,-2.8,52
NA,-2.7,52
NA,-2.6,52
NA,-2.5,52
NA,-2.4,52
NA,-2.3,52
-2.50392837472659,-2.2,52
-2.33033886888351,-2.1,52
-2.1756651582695,-2,52
-2.04110803933547,-1.9,52
-1.92786830853237,-1.8,52
-1.83714676231112,-1.7,52
-1.77014419712265,-1.6,52
-1.72806140941788,-1.5,52
-1.71209919564776,-1.4,52
-1.7243811404989,-1.3,52
-1.76457092997263,-1.2,52
-1.83017951249187,-1.1,52
-1.91871783647954,-1,52
-2.02769685035858,-0.9,52
-2.15462750255192,-0.8,52
-2.29702074148248,-0.7,52
-2.45238751557319,-0.6,52
-2.61823877324698,-0.5,52
-2.81845875074059,-0.4,52
-3.07147823782528,-0.3,52
-3.3666280132258,-0.2,52
-3.69323885566689,-0.1,52
-4.04064154387329,0,52
-4.39816685656976,0.1,52
-4.75514557248104,0.2,52
-5.10090847033186,0.3,52
-5.42478632884697,0.4,52
-5.76486151635066,0.5,52
-6.15438340193366,0.6,52
-6.57543326547037,0.7,52
-7.01009238683521,0.8,52
-7.44044204590258,0.9,52
-7.84856352254688,1,52
-8.21653809664254,1.1,52
-8.52644704806394,1.2,52
-8.76037165668552,1.3,52
-8.91957146467774,1.4,52
-9.02385997993765,1.5,52
-9.0831494309294,1.6,52
-9.10735204611721,1.7,52
-9.10638005396524,1.8,52
-9.09014568293769,1.9,52
-9.06856116149874,2,52
-9.05153871811257,2.1,52
-9.04899058124338,2.2,52
-9.04333434675443,2.3,52
-9.01414849585631,2.4,52
-8.96708658503416,2.5,52
-8.9078021707731,2.6,52
-8.84194880955828,2.7,52
-8.77518005787483,2.8,52
-8.71314947220787,2.9,52
-8.66151060904255,3,52
-8.62591702486401,3.1,52
-8.59683937885925,3.2,52
-8.56179633672416,3.3,52
-8.52201346470714,3.4,52
-8.4787163290566,3.5,52
-8.43313049602095,3.6,52
-8.3864815318486,3.7,52
-8.33999500278794,3.8,52
-8.29489647508741,3.9,52
-8.25241151499539,4,52
-8.21262892130352,4.1,52
-8.17443528940043,4.2,52
-8.13725288043006,4.3,52
-8.10050395553633,4.4,52
-8.06361077586318,4.5,52
-8.02599560255453,4.6,52
-7.98708069675433,4.7,52
NA,4.8,52
NA,4.9,52
NA,5,52
NA,-5,53
NA,-4.9,53
NA,-4.8,53
NA,-4.7,53
NA,-4.6,53
NA,-4.5,53
NA,-4.4,53
NA,-4.3,53
NA,-4.2,53
NA,-4.1,53
NA,-4,53
NA,-3.9,53
NA,-3.8,53
NA,-3.7,53
NA,-3.6,53
NA,-3.5,53
NA,-3.4,53
NA,-3.3,53
NA,-3.2,53
NA,-3.1,53
NA,-3,53
NA,-2.9,53
NA,-2.8,53
NA,-2.7,53
NA,-2.6,53
NA,-2.5,53
NA,-2.4,53
-2.86095243792777,-2.3,53
-2.62534453651971,-2.2,53
-2.41085930855797,-2.1,53
-2.21845803512195,-2,53
-2.04910199729105,-1.9,53
-1.90375247614468,-1.8,53
-1.78337075276222,-1.7,53
-1.68891810822307,-1.6,53
-1.62135582360663,-1.5,53
-1.58259442041795,-1.4,53
-1.57252555907484,-1.3,53
-1.58908222902583,-1.2,53
-1.63019741971943,-1.1,53
-1.69380412060419,-1,53
-1.77783532112863,-0.9,53
-1.88022401074127,-0.8,53
-1.99890317889065,-0.7,53
-2.1318058150253,-0.6,53
-2.29824312348754,-0.5,53
-2.51317421401182,-0.4,53
-2.76800393413485,-0.3,53
-3.05413713139331,-0.2,53
-3.36297865332391,-0.1,53
-3.68593334746334,0,53
-4.0144060613483,0.1,53
-4.33980164251548,0.2,53
-4.65352493850159,0.3,53
-4.99644286416683,0.4,53
-5.40151646010296,0.5,53
-5.84829176244404,0.6,53
-6.31631480732407,0.7,53
-6.78513163087711,0.8,53
-7.23428826923719,0.9,53
-7.64333075853834,1,53
-7.9918051349146,1.1,53
-8.2592574345,1.2,53
-8.45583632336129,1.3,53
-8.60961795429387,1.4,53
-8.72703959352475,1.5,53
-8.81453850728094,1.6,53
-8.87855196178944,1.7,53
-8.92551722327728,1.8,53
-8.96187155797146,1.9,53
-8.99405223209899,2,53
-9.02849651188688,2.1,53
-9.05008056817759,2.2,53
-9.04366983662814,2.3,53
-9.01568548068735,2.4,53
-8.97254866380406,2.5,53
-8.92068054942708,2.6,53
-8.86650230100527,2.7,53
-8.81643508198744,2.8,53
-8.77690005582243,2.9,53
-8.75431838595907,3,53
-8.73784479822336,3.1,53
-8.71329062075822,3.2,53
-8.6820619204878,3.3,53
-8.6455647643363,3.4,53
-8.60520521922787,3.5,53
-8.5623893520867,3.6,53
-8.51852322983696,3.7,53
-8.47501291940281,3.8,53
-8.43326448770845,3.9,53
-8.39341539745239,4,53
-8.35421887786369,4.1,53
-8.31500464566231,4.2,53
-8.27510241756819,4.3,53
-8.23384191030127,4.4,53
-8.19055284058152,4.5,53
-8.14456492512887,4.6,53
NA,4.7,53
NA,4.8,53
NA,4.9,53
NA,5,53
NA,-5,54
NA,-4.9,54
NA,-4.8,54
NA,-4.7,54
NA,-4.6,54
NA,-4.5,54
NA,-4.4,54
NA,-4.3,54
NA,-4.2,54
NA,-4.1,54
NA,-4,54
NA,-3.9,54
NA,-3.8,54
NA,-3.7,54
NA,-3.6,54
NA,-3.5,54
NA,-3.4,54
NA,-3.3,54
NA,-3.2,54
NA,-3.1,54
NA,-3,54
NA,-2.9,54
NA,-2.8,54
NA,-2.7,54
NA,-2.6,54
NA,-2.5,54
NA,-2.4,54
-2.96435543677874,-2.3,54
-2.69699568757992,-2.2,54
-2.45248297713835,-2.1,54
-2.23171635860538,-2,54
-2.03559488513233,-1.9,54
-1.86501760987054,-1.8,54
-1.72088358597135,-1.7,54
-1.60409186658609,-1.6,54
-1.51554150486609,-1.5,54
-1.45737282982159,-1.4,54
-1.42970001220279,-1.3,54
-1.43038286777095,-1.2,54
-1.45728121228738,-1.1,54
-1.50825486151333,-1,54
-1.58116363121009,-0.9,54
-1.67386733713895,-0.8,54
-1.78422579506117,-0.7,54
-1.91009882073804,-0.6,54
-2.07372112971767,-0.5,54
-2.29187847433871,-0.4,54
-2.55425722554826,-0.3,54
-2.85054375429342,-0.2,54
-3.17042443152126,-0.1,54
-3.5035856281789,0,54
-3.83971371521342,0.1,54
-4.16849506357191,0.2,54
-4.47961604420149,0.3,54
-4.82137495916035,0.4,54
-5.231964964219,0.5,54
-5.68591471089297,0.6,54
-6.15775285069773,0.7,54
-6.62200803514882,0.8,54
-7.05320891576173,0.9,54
-7.42588414405197,1,54
-7.71456237153506,1.1,54
-7.93397950776768,1.2,54
-8.11876635338227,1.3,54
-8.27329389650795,1.4,54
-8.40193312527383,1.5,54
-8.50905502780903,1.6,54
-8.59903059224265,1.7,54
-8.67623080670382,1.8,54
-8.74502665932164,1.9,54
-8.80978913822524,2,54
-8.85604458458742,2.1,54
-8.87114324835749,2.2,54
-8.86219198082932,2.3,54
-8.83629763329681,2.4,54
-8.80056705705382,2.5,54
-8.76210710339424,2.6,54
-8.72802462361194,2.7,54
-8.70542646900081,2.8,54
-8.70141949085471,2.9,54
-8.70480880732235,3,54
-8.70052794654082,3.1,54
-8.68987637478661,3.2,54
-8.67415355833621,3.3,54
-8.6546589634661,3.4,54
-8.63269205645279,3.5,54
-8.60955230357276,3.6,54
-8.58653917110249,3.7,54
-8.56495212531849,3.8,54
-8.54476386484841,3.9,54
-8.5247100316726,4,54
-8.50423450709663,4.1,54
-8.48278117242606,4.2,54
-8.45979390896646,4.3,54
-8.43471659802338,4.4,54
-8.40699312090238,4.5,54
NA,4.6,54
NA,4.7,54
NA,4.8,54
NA,4.9,54
NA,5,54
NA,-5,55
NA,-4.9,55
NA,-4.8,55
NA,-4.7,55
NA,-4.6,55
NA,-4.5,55
NA,-4.4,55
NA,-4.3,55
NA,-4.2,55
NA,-4.1,55
NA,-4,55
NA,-3.9,55
NA,-3.8,55
NA,-3.7,55
NA,-3.6,55
NA,-3.5,55
NA,-3.4,55
NA,-3.3,55
NA,-3.2,55
NA,-3.1,55
NA,-3,55
NA,-2.9,55
NA,-2.8,55
NA,-2.7,55
NA,-2.6,55
NA,-2.5,55
NA,-2.4,55
-3.23215311818669,-2.3,55
-2.89799360671307,-2.2,55
-2.59021145634412,-2.1,55
-2.30950708812072,-2,55
-2.05658092308377,-1.9,55
-1.83213338227418,-1.8,55
-1.63686488673283,-1.7,55
-1.47147585750063,-1.6,55
-1.33666671561848,-1.5,55
-1.23464493741562,-1.4,55
-1.16571477547236,-1.3,55
-1.12772181520618,-1.2,55
-1.11851164203456,-1.1,55
-1.13592984137497,-1,55
-1.17782199864489,-0.9,55
-1.2420336992618,-0.8,55
-1.32641052864317,-0.7,55
-1.44612309279215,-0.6,55
-1.61331689238049,-0.5,55
-1.82129985482856,-0.4,55
-2.06337990755676,-0.3,55
-2.33286497798547,-0.2,55
-2.62306299353507,-0.1,55
-2.92728188162594,0,55
-3.23882956967847,0.1,55
-3.55101398511304,0.2,55
-3.91508399953693,0.3,55
-4.366483372679,0.4,55
-4.87481236414204,0.5,55
-5.40967123352883,0.6,55
-5.94066024044212,0.7,55
-6.43737964448471,0.8,55
-6.86942970525938,0.9,55
-7.20641068236888,1,55
-7.4731551250412,1.1,55
-7.71541892972927,1.2,55
-7.9341873768734,1.3,55
-8.13044574691386,1.4,55
-8.30517932029094,1.5,55
-8.45937337744494,1.6,55
-8.59401319881615,1.7,55
-8.71008406484484,1.8,55
-8.8085712559713,1.9,55
-8.8766347811419,2,55
-8.90720916391322,2.1,55
-8.90994145664084,2.2,55
-8.89447871168038,2.3,55
-8.87046798138744,2.4,55
-8.84755631811764,2.5,55
-8.83539077422657,2.6,55
-8.84361840206984,2.7,55
-8.85872535942577,2.8,55
-8.86193434732686,2.9,55
-8.85499723300999,3,55
-8.83966588371199,3.1,55
-8.81769216666975,3.2,55
-8.79082794912013,3.3,55
-8.76082509829999,3.4,55
-8.72943548144619,3.5,55
-8.6984109657956,3.6,55
-8.66765096036948,3.7,55
-8.63542376574997,3.8,55
-8.60103458651521,3.9,55
-8.56378862724336,4,55
-8.52299109251259,4.1,55
-8.47794718690104,4.2,55
-8.42796211498687,4.3,55
-8.37234108134824,4.4,55
NA,4.5,55
NA,4.6,55
NA,4.7,55
NA,4.8,55
NA,4.9,55
NA,5,55
NA,-5,56
NA,-4.9,56
NA,-4.8,56
NA,-4.7,56
NA,-4.6,56
NA,-4.5,56
NA,-4.4,56
NA,-4.3,56
NA,-4.2,56
NA,-4.1,56
NA,-4,56
NA,-3.9,56
NA,-3.8,56
NA,-3.7,56
NA,-3.6,56
NA,-3.5,56
NA,-3.4,56
NA,-3.3,56
NA,-3.2,56
NA,-3.1,56
NA,-3,56
NA,-2.9,56
NA,-2.8,56
NA,-2.7,56
NA,-2.6,56
NA,-2.5,56
NA,-2.4,56
NA,-2.3,56
-3.32586493912767,-2.2,56
-2.92772857646421,-2.1,56
-2.56064773949649,-2,56
-2.22515736903422,-1.9,56
-1.92179240588711,-1.8,56
-1.65108779086486,-1.7,56
-1.4135784647772,-1.6,56
-1.20979936843383,-1.5,56
-1.04028544264446,-1.4,56
-0.907439742876783,-1.3,56
-0.811920723254729,-1.2,56
-0.751646422572356,-1.1,56
-0.724534879623725,-1,56
-0.728504133202895,-0.9,56
-0.761472222103926,-0.8,56
-0.821357185120877,-0.7,56
-0.90607706104781,-0.6,56
-1.03087878589894,-0.5,56
-1.20732438130837,-0.4,56
-1.42780451449995,-0.3,56
-1.68470985269755,-0.2,56
-1.97043106312502,-0.1,56
-2.27735881300622,0,56
-2.59788376956502,0.1,56
-2.92439660002528,0.2,56
-3.31279102566188,0.3,56
-3.80132637172097,0.4,56
-4.35594171138325,0.5,56
-4.94257611782945,0.6,56
-5.52716866424027,0.7,56
-6.07565842379643,0.8,56
-6.55398446967864,0.9,56
-6.92808587506762,1,56
-7.2269387272723,1.1,56
-7.50227912111646,1.2,56
-7.75418614105317,1.3,56
-7.98273887153545,1.4,56
-8.18801639701636,1.5,56
-8.37009780194894,1.6,56
-8.52906217078623,1.7,56
-8.66498858798129,1.8,56
-8.77795613798714,1.9,56
-8.85581385332939,2,56
-8.89324733694617,2.1,56
-8.9005905289094,2.2,56
-8.88817736929101,2.3,56
-8.86634179816289,2.4,56
-8.84541775559697,2.5,56
-8.83573918166516,2.6,56
-8.84764001643938,2.7,56
-8.86626709460662,2.8,56
-8.87146137655091,2.9,56
-8.8655979908897,3,56
-8.85105206624042,3.1,56
-8.83019873122051,3.2,56
-8.80541311444742,3.3,56
-8.77907034453859,3.4,56
-8.75354555011146,3.5,56
-8.72853613677494,3.6,56
-8.70170209802546,3.7,56
-8.67236244431177,3.8,56
-8.63983618608257,3.9,56
-8.60344233378662,4,56
-8.56249989787264,4.1,56
-8.51632788878935,4.2,56
NA,4.3,56
NA,4.4,56
NA,4.5,56
NA,4.6,56
NA,4.7,56
NA,4.8,56
NA,4.9,56
NA,5,56
NA,-5,57
NA,-4.9,57
NA,-4.8,57
NA,-4.7,57
NA,-4.6,57
NA,-4.5,57
NA,-4.4,57
NA,-4.3,57
NA,-4.2,57
NA,-4.1,57
NA,-4,57
NA,-3.9,57
NA,-3.8,57
NA,-3.7,57
NA,-3.6,57
NA,-3.5,57
NA,-3.4,57
NA,-3.3,57
NA,-3.2,57
NA,-3.1,57
NA,-3,57
NA,-2.9,57
NA,-2.8,57
NA,-2.7,57
NA,-2.6,57
NA,-2.5,57
NA,-2.4,57
NA,-2.3,57
-3.68217952354894,-2.2,57
-3.20483236372088,-2.1,57
-2.76228223194898,-2,57
-2.35478870316101,-1.9,57
-1.98261135228475,-1.8,57
-1.64600975424798,-1.7,57
-1.34524348397846,-1.6,57
-1.08057211640398,-1.5,57
-0.852255226452312,-1.4,57
-0.662110067895197,-1.3,57
-0.510912724664586,-1.2,57
-0.39736101692855,-1.1,57
-0.32015276485516,-1,57
-0.277985788612485,-0.9,57
-0.269557908368597,-0.8,57
-0.293566944291566,-0.7,57
-0.348710716549464,-0.6,57
-0.449552500610616,-0.5,57
-0.606247492508413,-0.4,57
-0.810881393258518,-0.3,57
-1.0555399038766,-0.2,57
-1.33230872537831,-0.1,57
-1.63327355877933,0,57
-1.95052010509532,0.1,57
-2.27613406534193,0.2,57
-2.67156205161818,0.3,57
-3.17891817508856,0.4,57
-3.76128938536699,0.5,57
-4.38176263206738,0.6,57
-5.00342486480365,0.7,57
-5.58936303318971,0.8,57
-6.10266408683948,0.9,57
-6.50641497536688,1,57
-6.84226053638936,1.1,57
-7.17252992490115,1.2,57
-7.49133656658135,1.3,57
-7.79279388710904,1.4,57
-8.07101531216333,1.5,57
-8.3201142674233,1.6,57
-8.53420417856805,1.7,57
-8.70739847127667,1.8,57
-8.82770975717705,1.9,57
-8.89564098175951,2,57
-8.92404107149682,2.1,57
-8.92575895286174,2.2,57
-8.91364355232701,2.3,57
-8.90054379636542,2.4,57
-8.8993086114497,2.5,57
-8.92278692405263,2.6,57
-8.95325698848125,2.7,57
-8.96632182359639,2.8,57
-8.96481750270144,2.9,57
-8.95158009909982,3,57
-8.92944568609491,3.1,57
-8.90125033699013,3.2,57
-8.86983012508887,3.3,57
-8.83802112369454,3.4,57
-8.80533453901568,3.5,57
-8.76890359103053,3.6,57
-8.72799737369703,3.7,57
-8.68188498097315,3.8,57
-8.62983550681682,3.9,57
-8.571118045186,4,57
-8.50500169003862,4.1,57
NA,4.2,57
NA,4.3,57
NA,4.4,57
NA,4.5,57
NA,4.6,57
NA,4.7,57
NA,4.8,57
NA,4.9,57
NA,5,57
NA,-5,58
NA,-4.9,58
NA,-4.8,58
NA,-4.7,58
NA,-4.6,58
NA,-4.5,58
NA,-4.4,58
NA,-4.3,58
NA,-4.2,58
NA,-4.1,58
NA,-4,58
NA,-3.9,58
NA,-3.8,58
NA,-3.7,58
NA,-3.6,58
NA,-3.5,58
NA,-3.4,58
NA,-3.3,58
NA,-3.2,58
NA,-3.1,58
NA,-3,58
NA,-2.9,58
NA,-2.8,58
NA,-2.7,58
NA,-2.6,58
NA,-2.5,58
NA,-2.4,58
NA,-2.3,58
NA,-2.2,58
NA,-2.1,58
-3.68275829639226,-2,58
-3.10992178270186,-1.9,58
-2.57932577403964,-1.8,58
-2.09139760493328,-1.7,58
-1.64656460991042,-1.6,58
-1.24525412349873,-1.5,58
-0.887893480225878,-1.4,58
-0.574910014619515,-1.3,58
-0.3081639100723,-1.2,58
-0.0883130836904187,-1.1,58
0.0860185294281662,-1,58
0.216206994185495,-0.9,58
0.303628375483605,-0.8,58
0.349658738224535,-0.7,58
0.355674147310324,-0.6,58
0.32305066764301,-0.5,58
0.235254044570876,-0.4,58
0.0809208217771255,-0.3,58
-0.130816738333819,-0.2,58
-0.390826373357533,-0.1,58
-0.689975820889594,0,58
-1.01913281852558,0.1,58
-1.36916510386107,0.2,58
-1.73094041449165,0.3,58
-2.18415201838649,0.4,58
-2.77808639862057,0.5,58
-3.45800111544814,0.6,58
-4.16915372912344,0.7,58
-4.85680179990073,0.8,58
-5.46620288803423,0.9,58
-5.94261455377821,1,58
-6.3403780501588,1.1,58
-6.7434043635881,1.2,58
-7.1413056543993,1.3,58
-7.5236940829256,1.4,58
-7.88018180950019,1.5,58
-8.20038099445627,1.6,58
-8.47390379812703,1.7,58
-8.69036238084566,1.8,58
-8.84040605402777,1.9,58
-8.93099755430554,2,58
-8.97621917983702,2.1,58
-8.99015322878026,2.2,58
-8.98688199929331,2.3,58
-8.98048778953422,2.4,58
-8.98505289766105,2.5,58
-9.01465962183185,2.6,58
-9.05035165268673,2.7,58
-9.06577861933743,2.8,58
-9.06393172764936,2.9,58
-9.04780218348796,3,58
-9.02038119271867,3.1,58
-8.98465996120691,3.2,58
-8.94362969481813,3.3,58
-8.90028159941775,3.4,58
-8.85497126857,3.5,58
-8.80516649498294,3.6,58
-8.74952678323771,3.7,58
-8.68671163791547,3.8,58
-8.61538056359739,3.9,58
-8.53419306486462,4,58
-8.44180864629831,4.1,58
NA,4.2,58
NA,4.3,58
NA,4.4,58
NA,4.5,58
NA,4.6,58
NA,4.7,58
NA,4.8,58
NA,4.9,58
NA,5,58
NA,-4,59
NA,-3.9,59
NA,-3.8,59
NA,-3.7,59
NA,-3.6,59
NA,-3.5,59
NA,-3.4,59
NA,-3.3,59
NA,-3.2,59
NA,-3.1,59
NA,-3,59
NA,-2.9,59
NA,-2.8,59
NA,-2.7,59
NA,-2.6,59
NA,-2.5,59
NA,-2.4,59
NA,-2.3,59
NA,-2.2,59
NA,-2.1,59
NA,-2,59
-4.08955172157495,-1.9,59
-3.35689118155616,-1.8,59
-2.67559402001298,-1.7,59
-2.04582497986552,-1.6,59
-1.46774880403395,-1.5,59
-0.941530235438395,-1.4,59
-0.467334016998993,-1.3,59
-0.0453248916358864,-1.2,59
0.322780918963891,-1.1,59
0.636088603948546,-1,59
0.895665536650801,-0.9,59
1.10257909040338,-0.8,59
1.257896638539,-0.7,59
1.36268555439038,-0.6,59
1.41801321129024,-0.5,59
1.41934969723718,-0.4,59
1.36286743175034,-0.3,59
1.25068728544327,-0.2,59
1.08493012892955,-0.1,59
0.867716832822731,0,59
0.60116826773637,0.1,59
0.287405304284033,0.2,59
-0.0714511869207215,0.3,59
-0.56310445539522,0.4,59
-1.23265604610289,0.5,59
-2.01408253159936,0.6,59
-2.84136048444022,0.7,59
-3.6484664771811,0.8,59
-4.3693770823776,0.9,59
-4.93806887258535,1,59
-5.42716562245748,1.1,59
-5.94129112933409,1.2,59
-6.46242199980123,1.3,59
-6.97253484044497,1.4,59
-7.45360625785135,1.5,59
-7.88761285860643,1.6,59
-8.25653124929626,1.7,59
-8.5423380365069,1.8,59
-8.73711213174036,1.9,59
-8.85843115021042,2,59
-8.9265197540708,2.1,59
-8.96160260547522,2.2,59
-8.98390436657737,2.3,59
-9.01364969953097,2.4,59
-9.07106326648973,2.5,59
-9.13337814498518,2.6,59
-9.16681546258543,2.7,59
-9.17508195649908,2.8,59
-9.16188436393475,2.9,59
-9.13092942210104,3,59
-9.08592386820655,3.1,59
-9.0305744394599,3.2,59
-8.96858787306969,3.3,59
-8.90029104800502,3.4,59
-8.82252105498761,3.5,59
-8.733749948855,3.6,59
-8.63244978444473,3.7,59
-8.51709261659436,3.8,59
-8.38615050014143,3.9,59
-8.23809548992348,4,59
NA,-4,60
NA,-3.9,60
NA,-3.8,60
NA,-3.7,60
NA,-3.6,60
NA,-3.5,60
NA,-3.4,60
NA,-3.3,60
NA,-3.2,60
NA,-3.1,60
NA,-3,60
NA,-2.9,60
NA,-2.8,60
NA,-2.7,60
NA,-2.6,60
NA,-2.5,60
NA,-2.4,60
NA,-2.3,60
NA,-2.2,60
NA,-2.1,60
NA,-2,60
NA,-1.9,60
NA,-1.8,60
-5.06722478616461,-1.7,60
-3.72240826865295,-1.6,60
-2.46873955189934,-1.5,60
-1.30620646782221,-1.4,60
-0.234796848340022,-1.3,60
0.745501474628799,-1.2,60
1.63470066916581,-1.1,60
2.43281290335256,-1,60
3.13778509776138,-0.9,60
3.74809882978488,-0.8,60
4.26456825273514,-0.7,60
4.68800751992419,-0.6,60
5.0192307846641,-0.5,60
