"nflId","qb_tot_area","line_tot_area","qb_front_area","line_front_area","frameId","playId","gameId","relevant_frame"
2532820,26.066277930735,73.2875319758016,7.07182405196105,43.3669202006215,104,2204,"2020_05_MIN_SEA",24
2532820,24.9508861759175,69.227127883703,6.62843887118576,40.299933498042,105,2204,"2020_05_MIN_SEA",25
2532820,23.643963664244,65.90036090549,6.07233920591948,37.9392517063023,106,2204,"2020_05_MIN_SEA",26
2532820,22.7554862136295,63.4668087142362,5.68709350053413,36.2778523037353,107,2204,"2020_05_MIN_SEA",27
2532820,21.6709469677395,60.4205962641216,5.22124169987109,34.3789602480152,108,2204,"2020_05_MIN_SEA",28
2532820,20.310897372733,56.9313500237104,4.66039127254247,32.358649027182,109,2204,"2020_05_MIN_SEA",29
2532820,19.624870419389,55.5437067155265,4.39412491531159,31.6840233799745,110,2204,"2020_05_MIN_SEA",30
2532820,68.8451335824357,117.69419518462,6.879044607035,45.5711476834276,88,2226,"2020_05_MIN_SEA",1
2532820,67.031078822985,117.038452060631,6.682142952336,44.9154043537346,89,2226,"2020_05_MIN_SEA",2
2532820,65.0350645980303,116.313186831547,6.5015994993455,44.1901389373546,90,2226,"2020_05_MIN_SEA",3
2532820,62.8448742621417,115.557078315727,6.337445240905,43.4340307994192,91,2226,"2020_05_MIN_SEA",4
2532820,60.0047380316788,114.673376237076,6.1652653032595,42.550328509153,92,2226,"2020_05_MIN_SEA",5
2532820,57.3622968121942,113.9006571915,6.030793809522,41.7776092595189,93,2226,"2020_05_MIN_SEA",6
2532820,54.8534792260044,113.105202060398,5.9077394843345,40.9821544592286,94,2226,"2020_05_MIN_SEA",7
2532820,52.4513448035633,112.249609482397,5.7936548616775,40.1265622520861,95,2226,"2020_05_MIN_SEA",8
2532820,49.87296590028,109.984831772287,5.75302947213933,39.2400643480894,96,2226,"2020_05_MIN_SEA",9
2532820,47.072773358818,106.742177934333,5.819058478554,39.6244503267663,97,2226,"2020_05_MIN_SEA",10
2532820,44.319843890123,103.534249800838,5.86993190283952,40.0435663360818,98,2226,"2020_05_MIN_SEA",11
2532820,41.5866750406385,101.055779898006,5.90551373824052,41.2284083296369,99,2226,"2020_05_MIN_SEA",12
2532820,38.89168821233,98.8474710659021,5.8895420119055,42.6471393022899,100,2226,"2020_05_MIN_SEA",13
2532820,36.190033332044,96.8101261261315,5.779037888724,44.2005662296866,101,2226,"2020_05_MIN_SEA",14
2532820,33.0505051736925,92.9922556318726,5.62324088527242,44.6263359394156,102,2226,"2020_05_MIN_SEA",15
2532820,30.877318605357,88.7457734321676,5.514882847061,44.4702996635821,103,2226,"2020_05_MIN_SEA",16
2532820,27.900859342278,79.5800475348946,5.37538098564015,44.9253750652165,104,2226,"2020_05_MIN_SEA",17
2532820,25.238041880859,75.0483215147534,5.264953104104,45.6031347276673,105,2226,"2020_05_MIN_SEA",18
2532820,23.4072071356885,72.2110642588623,5.04196179153329,44.6634153806287,106,2226,"2020_05_MIN_SEA",19
2532820,21.8338354187245,68.1364908580206,4.575401281359,42.4734915903178,107,2226,"2020_05_MIN_SEA",20
2532820,20.4114292557565,64.7893682879746,4.06162385934808,40.9225753412956,108,2226,"2020_05_MIN_SEA",21
2532820,19.0274930926545,62.7697419253145,3.44590518502373,40.6452062641623,109,2226,"2020_05_MIN_SEA",22
2532820,17.601696334356,62.821528613284,2.837106826809,42.5765733612185,110,2226,"2020_05_MIN_SEA",23
2532820,16.0176016565975,63.012226412995,2.537647254852,45.1861984135616,111,2226,"2020_05_MIN_SEA",24
2532820,14.231016154557,63.304670142877,2.425906505599,48.1442156077525,112,2226,"2020_05_MIN_SEA",25
2532820,13.0914449517591,64.0532884772704,2.43030480300544,51.1244944785444,113,2226,"2020_05_MIN_SEA",26
2532820,12.5297313076573,64.7381799746372,2.51759895831695,53.5244827238985,114,2226,"2020_05_MIN_SEA",27
2532975,67.3056371388241,117.787051748919,6.38410586446474,45.6639855430755,90,2301,"2020_05_MIN_SEA",1
2532975,66.5007712878631,117.713300811238,6.53743477221081,45.5902344978466,91,2301,"2020_05_MIN_SEA",2
2532975,65.9954585144224,117.586837804153,6.64014420191909,45.4637716465791,92,2301,"2020_05_MIN_SEA",3
2532975,65.3677486464272,117.31174151165,6.7783072646993,45.188675964863,93,2301,"2020_05_MIN_SEA",4
2532975,64.7202071634205,116.951179808649,6.93431465709806,44.8281138109296,94,2301,"2020_05_MIN_SEA",5
2532975,64.0632760769894,116.504238778977,7.1064641477981,44.3811727784352,95,2301,"2020_05_MIN_SEA",6
2532975,63.3868278317265,115.996658564321,7.29714077947931,43.8735925836818,96,2301,"2020_05_MIN_SEA",7
2532975,62.7374672585785,115.442302610859,7.50704529069482,43.3192370351067,97,2301,"2020_05_MIN_SEA",8
2532975,62.5459175954626,114.817775977199,7.80219323166188,42.9365131476097,98,2301,"2020_05_MIN_SEA",9
2532975,63.3587015607683,114.002447308387,8.219979945061,43.3422835746981,99,2301,"2020_05_MIN_SEA",10
2532975,63.6964843991583,112.514492456346,8.73372902227268,43.0633472735166,100,2301,"2020_05_MIN_SEA",11
2532975,63.5559101978856,108.580447771586,9.2029816914945,40.3262239000367,101,2301,"2020_05_MIN_SEA",12
2532975,62.1374417598746,102.427542135028,8.938006518217,35.6490770394344,102,2301,"2020_05_MIN_SEA",13
2532975,68.5057755821691,116.265885573381,10.9022215302183,56.1120430529191,87,2325,"2020_05_MIN_SEA",1
2532975,68.0795147174424,116.350080609775,10.7430126456752,56.1962384044242,88,2325,"2020_05_MIN_SEA",2
2532975,67.1318060462043,115.900720397552,10.4121101154837,55.7468776040608,89,2325,"2020_05_MIN_SEA",3
2532975,66.20796603898,115.263332782678,10.1177494437065,55.1094903571593,90,2325,"2020_05_MIN_SEA",4
2532975,65.2570590626599,114.569331874056,9.84131423279768,54.4154895283377,91,2325,"2020_05_MIN_SEA",5
2532975,64.280150555246,113.818986589848,9.58315069379425,53.6651447935857,92,2325,"2020_05_MIN_SEA",6
2532975,63.2776224724266,113.014233396995,9.34337951398689,52.8603903987096,93,2325,"2020_05_MIN_SEA",7
2532975,62.2493347838352,112.176329461751,9.12206235806361,52.0224872867413,94,2325,"2020_05_MIN_SEA",8
2532975,61.1973891292614,111.306433425765,8.92194350038755,51.1525901986771,95,2325,"2020_05_MIN_SEA",9
2532975,60.1097326056163,110.387264574611,8.74133264150277,50.2334219489606,96,2325,"2020_05_MIN_SEA",10
2532975,59.0157890497111,109.432100165463,8.58364978255526,49.278257392095,97,2325,"2020_05_MIN_SEA",11
2532975,58.6217793513159,108.478727224217,8.53220300763821,48.3248852153171,98,2325,"2020_05_MIN_SEA",12
2532975,57.0910055229539,107.001320437411,8.3490481257695,47.4278007461207,99,2325,"2020_05_MIN_SEA",13
2532975,53.2991159691185,103.518515147053,7.940657471599,45.3353633192885,100,2325,"2020_05_MIN_SEA",14
2532975,49.8786410468163,100.343152051442,7.6150423069937,43.3811063544093,101,2325,"2020_05_MIN_SEA",15
2532975,46.6370029849427,97.1881940210201,7.32354423715471,41.4230713154573,102,2325,"2020_05_MIN_SEA",16
2532975,43.4463211046765,93.9143472590432,7.052319486058,39.3703277208751,103,2325,"2020_05_MIN_SEA",17
2532975,40.4917222985575,90.586620460149,6.8079392801085,37.2516862694821,104,2325,"2020_05_MIN_SEA",18
2532975,37.3848794954995,86.5196861023047,6.5523589533338,34.7706549159609,105,2325,"2020_05_MIN_SEA",19
2532975,34.962233173963,82.5763805997355,6.35438058059063,32.7020834569415,106,2325,"2020_05_MIN_SEA",20
2532975,32.7588296787115,77.2888298744061,6.1757483126885,30.7081412501872,107,2325,"2020_05_MIN_SEA",21
2532975,31.0398289513965,72.0763707585655,5.9123370869875,29.5974761256453,108,2325,"2020_05_MIN_SEA",22
2532975,29.5266688442655,69.2660762452038,5.589122832915,29.6037943490943,109,2325,"2020_05_MIN_SEA",23
2532975,28.021603832556,67.3194866224776,5.260705608222,30.0855528452905,110,2325,"2020_05_MIN_SEA",24
2532820,39.06862622189,112.622307354203,0.927930171058,17.7443898622193,76,2381,"2020_05_MIN_SEA",1
2532820,39.44413663175,111.927172572006,0.923265910963,17.2284625119556,77,2381,"2020_05_MIN_SEA",2
2532820,40.113619186822,110.819644409207,0.917904941822,16.4535025529656,78,2381,"2020_05_MIN_SEA",3
2532820,40.883589859688,109.634798937476,0.914334370301,15.6825784500366,79,2381,"2020_05_MIN_SEA",4
2532820,41.9952333969529,108.282677784992,0.941673033517725,15.2554506305081,80,2381,"2020_05_MIN_SEA",5
2532820,44.1776001308642,106.966728415031,1.0639785054,16.1092407600597,81,2381,"2020_05_MIN_SEA",6
2532820,46.8005836115958,105.43102425909,1.20306558428201,16.964178646659,82,2381,"2020_05_MIN_SEA",7
2532820,49.8766683296485,103.747595765765,1.36358087533194,17.8029161192285,83,2381,"2020_05_MIN_SEA",8
2532820,53.6690782591558,101.840826063268,1.550198380788,18.6544071791295,84,2381,"2020_05_MIN_SEA",9
2532820,58.444322361894,99.6632375472821,1.77661540050673,19.513183705014,85,2381,"2020_05_MIN_SEA",10
2532820,64.207116397379,96.3314988026316,2.1893777402795,20.6328814509052,86,2381,"2020_05_MIN_SEA",11
2532820,66.2466062460453,94.6228848130423,2.474678777403,21.1802311151285,87,2381,"2020_05_MIN_SEA",12
2532820,68.0492026847987,92.6706216542925,3.08168878598814,22.0017371590435,88,2381,"2020_05_MIN_SEA",13
2532820,69.1075624504905,90.9396094432218,4.203423287557,22.911838241454,89,2381,"2020_05_MIN_SEA",14
2532820,69.4220781254426,88.7831448832056,5.10741750299627,24.431992352988,90,2381,"2020_05_MIN_SEA",15
2532820,69.4843528208279,91.4369559532144,7.31502445978845,27.0137940467178,91,2381,"2020_05_MIN_SEA",16
2532820,69.0110806118464,91.1097052671725,10.2963353759721,30.4614983408376,92,2381,"2020_05_MIN_SEA",17
2532820,68.2469985448369,91.069198992541,13.1797475641005,34.3155204629671,93,2381,"2020_05_MIN_SEA",18
2532820,67.2357892252299,91.0474278731048,16.340918276195,38.6886315423509,94,2381,"2020_05_MIN_SEA",19
2532820,66.1984519928377,90.212005491242,19.6796263482012,42.5593454229503,95,2381,"2020_05_MIN_SEA",20
2532820,64.7911393831577,90.7485765285279,23.011390384944,47.9319717384455,96,2381,"2020_05_MIN_SEA",21
2532820,63.2972804970179,91.0008031742743,26.278331541247,53.0686113418512,97,2381,"2020_05_MIN_SEA",22
2532820,61.7714241803446,91.0958711322034,29.4053197721918,57.9513780294436,98,2381,"2020_05_MIN_SEA",23
2532820,60.1589382171741,91.0513746494477,32.5349946262311,62.7912981109438,99,2381,"2020_05_MIN_SEA",24
2532820,60.2718384222485,88.9856740570055,36.3379061187736,65.0517417535306,100,2381,"2020_05_MIN_SEA",25
2532820,59.348865644347,91.6658967547657,36.8687703001306,68.9068289163718,101,2381,"2020_05_MIN_SEA",26
2532820,57.8039823921432,93.17726081384,37.2488461914877,71.6272114678233,102,2381,"2020_05_MIN_SEA",27
2532820,55.8106418259535,94.2581862647789,37.4444855708545,73.9171513031653,103,2381,"2020_05_MIN_SEA",28
2532820,53.5062062864462,95.1107946963903,37.4233111198872,76.1843060163903,104,2381,"2020_05_MIN_SEA",29
2532820,51.5339909587326,95.5560153108037,37.1871641329035,77.8385406708037,105,2381,"2020_05_MIN_SEA",30
2532820,49.5129124137278,95.8591814667989,36.7429331981804,79.3507207467989,106,2381,"2020_05_MIN_SEA",31
2532820,47.4213021340771,96.0533601424013,36.0950950156773,80.7539121424013,107,2381,"2020_05_MIN_SEA",32
2532820,45.2483263582107,96.1479784273691,35.2519860834382,82.0575424273691,108,2381,"2020_05_MIN_SEA",33
2532820,42.9875458327264,96.1445266643248,34.2215452516275,83.2631026643248,109,2381,"2020_05_MIN_SEA",34
2532820,41.1906519078109,94.264341422466,32.2666823604124,80.6703019299318,110,2381,"2020_05_MIN_SEA",35
2532820,39.365529324261,92.0824321941371,28.731943494807,75.3865392299419,111,2381,"2020_05_MIN_SEA",36
2532820,6.004300352624,113.191782157195,0.951218217892211,17.6677923172095,66,2501,"2020_05_MIN_SEA",1
2532820,5.97285572604,113.158774350433,0.980028856943718,17.6347841868123,67,2501,"2020_05_MIN_SEA",2
2532820,6.2708338487285,112.256508470405,1.10114991442172,17.8103711094496,68,2501,"2020_05_MIN_SEA",3
2532820,6.483441061155,111.603631255205,1.1874910301739,17.9690569306068,69,2501,"2020_05_MIN_SEA",4
2532820,6.828838536562,110.489021606021,1.34882079444034,18.2720118058393,70,2501,"2020_05_MIN_SEA",5
2532820,7.057649391045,109.722504995177,1.47045806830033,18.5114440246288,71,2501,"2020_05_MIN_SEA",6
2532820,7.323616573927,108.823416440899,1.62603555089866,18.8369100737783,72,2501,"2020_05_MIN_SEA",7
2532820,7.5714765504395,107.986439038673,1.78653530970391,19.2008200648104,73,2501,"2020_05_MIN_SEA",8
2532820,7.7976038768065,107.198075989726,1.95689204143453,19.6262064945434,74,2501,"2020_05_MIN_SEA",9
2532820,8.0199038792895,106.447640807242,2.14137540311307,20.1269120179584,75,2501,"2020_05_MIN_SEA",10
2532820,8.2727229562545,105.682401501937,2.35872779385201,20.7601256160025,76,2501,"2020_05_MIN_SEA",11
2532820,8.4684074035355,105.180074702068,2.52344304678429,21.2684560165486,77,2501,"2020_05_MIN_SEA",12
2532820,8.0383945176875,103.78319707985,2.46445162227472,23.3937746352474,78,2501,"2020_05_MIN_SEA",13
2532820,7.817918646703,101.020309749912,2.38449447341202,23.9565523637416,79,2501,"2020_05_MIN_SEA",14
2532820,8.384468095547,98.888850904209,2.26086064437419,25.8846998232959,80,2501,"2020_05_MIN_SEA",15
2532820,11.077940872584,96.9749355481399,2.14958015509108,27.8146691255888,81,2501,"2020_05_MIN_SEA",16
2532820,15.985731287627,94.9448231829193,2.03696373538451,29.9760184055787,82,2501,"2020_05_MIN_SEA",17
2532820,21.348231742264,92.0246705018927,1.867222480656,33.4287580574327,83,2501,"2020_05_MIN_SEA",18
2532820,24.783698140406,90.1806014148723,1.73168300815734,37.0297069576405,84,2501,"2020_05_MIN_SEA",19
2532820,26.6027843451515,89.2915685305766,1.66974394968713,39.7539628941186,85,2501,"2020_05_MIN_SEA",20
2532820,29.1258375695776,86.9940336022471,1.82292238299171,44.3792751826115,86,2501,"2020_05_MIN_SEA",21
2532820,29.3785097774529,87.3049190034148,1.92381429845402,45.4661431813669,87,2501,"2020_05_MIN_SEA",22
2532820,29.7406405851226,85.8334189855587,1.723819678303,45.9511656617754,88,2501,"2020_05_MIN_SEA",23
2532820,29.3243832957888,84.8698660384606,1.71062694769744,47.0598799821472,89,2501,"2020_05_MIN_SEA",24
2532820,28.7775837164105,84.5219944822017,1.86604233978826,47.8629697039047,90,2501,"2020_05_MIN_SEA",25
2532820,27.9272878867997,83.9586182448188,2.17312128104506,48.9403357514992,91,2501,"2020_05_MIN_SEA",26
2532820,26.066917841293,115.969848752629,1.17369430347524,15.9678631786131,81,2525,"2020_05_MIN_SEA",1
2532820,26.93822567892,115.74770181592,1.25926086835639,16.9243311414387,82,2525,"2020_05_MIN_SEA",2
2532820,27.7542545122955,115.510553165624,1.35358280827943,17.8761250467049,83,2525,"2020_05_MIN_SEA",3
2532820,28.5166533270605,115.276056824026,1.4567194569217,18.8287752640381,84,2525,"2020_05_MIN_SEA",4
2532820,28.9838597653025,114.442543586305,1.52179194254469,20.0288024849426,85,2525,"2020_05_MIN_SEA",5
2532820,29.266476613192,113.187301630785,1.5479204960545,21.1808379427694,86,2525,"2020_05_MIN_SEA",6
2532820,29.503071858235,111.87847837272,1.5772721036185,22.313850947252,87,2525,"2020_05_MIN_SEA",7
2532820,29.7481865289885,110.554182583806,1.68219792952547,23.4418581120343,88,2525,"2020_05_MIN_SEA",8
2532820,29.999636178067,109.227529894325,1.84316613692616,24.5782719424638,89,2525,"2020_05_MIN_SEA",9
2532820,30.252582195318,107.938509807379,2.049946079908,25.7636316814983,90,2525,"2020_05_MIN_SEA",10
2532820,30.54589848204,106.586307411128,2.350074935458,27.3221563339822,91,2525,"2020_05_MIN_SEA",11
2532820,30.7915784994695,105.297697417306,2.6384456526735,28.5368348647093,92,2525,"2020_05_MIN_SEA",12
2532820,31.0308988262285,103.466773244677,2.94063133022238,29.2270745893738,93,2525,"2020_05_MIN_SEA",13
2532820,31.285758080366,101.55453652657,3.2665461574375,29.9716476986307,94,2525,"2020_05_MIN_SEA",14
2532820,31.7989269317175,99.784728950002,3.5520789535535,31.7984351508099,95,2525,"2020_05_MIN_SEA",15
2532820,32.190905580077,97.9544761115327,3.8546749736405,33.5585401889609,96,2525,"2020_05_MIN_SEA",16
2532820,32.4661643904235,95.9989965638266,4.180429769716,35.2594075911369,97,2525,"2020_05_MIN_SEA",17
2532820,32.613670033389,93.9987638524083,4.51112053744328,36.7675200219189,98,2525,"2020_05_MIN_SEA",18
2532820,32.6483318657675,91.9595318723601,4.869393489465,38.3049702546754,99,2525,"2020_05_MIN_SEA",19
2532820,32.4114505856567,88.8427515593753,5.48928900010373,40.837985525639,100,2525,"2020_05_MIN_SEA",20
2532820,32.0853420777416,87.358131697515,5.8168589054485,42.0736654521517,101,2525,"2020_05_MIN_SEA",21
2532820,31.4762893630776,85.296988239663,6.27947426038603,43.5634199231643,102,2525,"2020_05_MIN_SEA",22
2532820,30.6750057842921,81.998600961254,6.80205497939155,43.9031355840663,103,2525,"2020_05_MIN_SEA",23
2532820,30.2014669623216,85.2667208632147,7.09473183759816,49.0514944617114,104,2525,"2020_05_MIN_SEA",24
2532820,28.6100705804147,81.0170332719864,6.49797871692621,44.873670086474,105,2525,"2020_05_MIN_SEA",25
2532820,26.8069358481587,79.0820246974024,5.92247164625186,43.1653988207904,106,2525,"2020_05_MIN_SEA",26
2532820,24.6833479013095,76.8012702418774,5.35769211890279,41.328320591229,107,2525,"2020_05_MIN_SEA",27
2532820,22.383361746806,74.0268234308348,4.80334051966872,39.3349007578593,108,2525,"2020_05_MIN_SEA",28
2532820,20.559365982888,71.3957834055519,4.38760275853866,37.6820568706977,109,2525,"2020_05_MIN_SEA",29
2532820,7.067538684765,114.669157563783,1.05665343506015,18.6151876542916,80,2560,"2020_05_MIN_SEA",1
2532820,6.9133327555135,114.24148549428,1.05221463182888,18.1852713836348,81,2560,"2020_05_MIN_SEA",2
2532820,6.7719366998335,113.782699847125,1.0503166139423,17.7249790909492,82,2560,"2020_05_MIN_SEA",3
2532820,6.643762699477,113.292561362521,1.05095175093513,17.2338999235133,83,2560,"2020_05_MIN_SEA",4
2532820,6.528144440476,112.764719324466,1.05416640793309,16.7055510683205,84,2560,"2020_05_MIN_SEA",5
2532820,6.364611216266,111.577334783778,1.14398240982383,16.8535774383871,85,2560,"2020_05_MIN_SEA",6
2532820,6.009568534725,109.312290718842,1.40809203103198,18.47888613148,86,2560,"2020_05_MIN_SEA",7
2532820,5.6625896190855,107.126278899739,1.65941498790273,19.863283413927,87,2560,"2020_05_MIN_SEA",8
2532820,5.343512396568,104.633910614351,1.93575984761206,21.1933578684186,88,2560,"2020_05_MIN_SEA",9
2532820,5.2599524824805,101.895000646042,2.22144629005727,22.3657798747697,89,2560,"2020_05_MIN_SEA",10
2532820,6.3787800109065,98.8932905607911,2.30771500919014,23.4133589309285,90,2560,"2020_05_MIN_SEA",11
2532820,13.9393100280925,95.4858704880697,2.13638437387965,24.3152174618822,91,2560,"2020_05_MIN_SEA",12
2532820,25.9107445678075,90.5573908651529,1.945399726473,25.3617579500184,92,2560,"2020_05_MIN_SEA",13
2532820,32.129209486113,85.5090346848523,2.2282012442095,26.2320315613022,93,2560,"2020_05_MIN_SEA",14
2532820,32.4505985841075,80.2567992391077,3.29968762581359,27.7597580023402,94,2560,"2020_05_MIN_SEA",15
2532820,32.2558159700285,80.0646691587055,3.54383895893415,28.2715872591411,95,2560,"2020_05_MIN_SEA",16
2532820,31.389833091091,78.6617758318548,3.98520696232694,30.2736554266299,96,2560,"2020_05_MIN_SEA",17
2532820,30.7508924939855,77.8803871471685,4.0906963701435,31.3449321241283,97,2560,"2020_05_MIN_SEA",18
2532820,7.4398561330495,110.53328158271,0.881750336490481,14.4740392614498,82,2615,"2020_05_MIN_SEA",1
