"predicted_x","predicted_y","frame_index"
-2.97004638531051,-1.3,50
-3.36053513282588,-1.2,50
-3.72023879085011,-1.1,50
-4.04900607981423,-1,50
-4.34668572014929,-0.9,50
-4.61285091074865,-0.8,50
-4.84746234459499,-0.7,50
-5.05094998325328,-0.6,50
-5.22374378828848,-0.5,50
-5.36627372126556,-0.4,50
-5.4789697437495,-0.3,50
-5.56226181730525,-0.2,50
-5.61085097042073,-0.1,50
-5.62146655492843,0,50
-5.59758101741023,0.1,50
-5.54266680444798,0.2,50
-5.46019636262357,0.3,50
-5.35364213851884,0.4,50
-5.22647657871568,0.5,50
-5.04609307129668,0.6,50
-4.7960529764297,0.7,50
-4.5040806988245,0.8,50
-4.19790064319084,0.9,50
-3.90523721423849,1,50
-3.6538148166772,1.1,50
-3.38997608787185,1.2,50
-3.06306099610366,1.3,50
-2.70528994245694,1.4,50
-2.348883328016,1.5,50
-2.02606155386514,1.6,50
-1.76904502108868,1.7,50
-1.61005413077092,1.8,50
-1.52322864015164,1.9,50
-1.46617670116623,2,50
-1.4463213069424,2.1,50
-1.47108545060784,2.2,50
-1.54789212529026,2.3,50
-1.68416432411736,2.4,50
-1.8730565125715,2.5,50
-2.10380483513688,2.6,50
-2.37795480344393,2.7,50
-2.69705192912308,2.8,50
-3.06264172380476,2.9,50
-3.47626969911939,3,50
-3.93948136669742,3.1,50
-4.45237058032295,3.2,50
-5.01360068693172,3.3,50
-5.62257143788157,3.4,50
-6.27868258453035,3.5,50
-6.98133387823594,3.6,50
-7.72992507035616,3.7,50
NA,3.8,50
NA,3.9,50
NA,4,50
NA,-4,51
NA,-3.9,51
NA,-3.8,51
NA,-3.7,51
NA,-3.6,51
NA,-3.5,51
NA,-3.4,51
NA,-3.3,51
NA,-3.2,51
NA,-3.1,51
NA,-3,51
NA,-2.9,51
NA,-2.8,51
NA,-2.7,51
NA,-2.6,51
NA,-2.5,51
NA,-2.4,51
NA,-2.3,51
NA,-2.2,51
NA,-2.1,51
NA,-2,51
NA,-1.9,51
NA,-1.8,51
NA,-1.7,51
NA,-1.6,51
-2.40662638369003,-1.5,51
-2.85618794995323,-1.4,51
-3.27325084320952,-1.3,51
-3.65749696176144,-1.2,51
-4.00860820391148,-1.1,51
-4.32626646796215,-1,51
-4.61015365221597,-0.9,51
-4.85950519699795,-0.8,51
-5.07441696732889,-0.7,51
-5.25586149855495,-0.6,51
-5.40481132602232,-0.5,51
-5.52223898507715,-0.4,51
-5.60911701106563,-0.3,51
-5.65997578447712,-0.2,51
-5.67093707516382,-0.1,51
-5.64536050251613,0,51
-5.58660568592443,0.1,51
-5.49803224477912,0.2,51
-5.3829997984706,0.3,51
-5.24486796638926,0.4,51
-5.04761797044231,0.5,51
-4.77380408187808,0.6,51
-4.45464549409867,0.7,51
-4.12136140050619,0.8,51
-3.80517099450274,0.9,51
-3.53729346949041,1,51
-3.26155328899797,1.1,51
-2.92290635219849,1.2,51
-2.5542690059605,1.3,51
-2.18855759715253,1.4,51
-1.85868847264311,1.5,51
-1.59757797930077,1.6,51
-1.43814246399405,1.7,51
-1.35478986798433,1.8,51
-1.3044160735546,1.9,51
-1.29366933910577,2,51
-1.32919792303875,2.1,51
-1.41765008375446,2.2,51
-1.56567407965381,2.3,51
-1.76710037217171,2.4,51
-2.01226229311035,2.5,51
-2.30256240642157,2.6,51
-2.63940327605716,2.7,51
-3.02418746596896,2.8,51
-3.45831754010878,2.9,51
-3.94319606242844,3,51
-4.47888170786426,3.1,51
-5.06413895016239,3.2,51
-5.69842905148947,3.3,51
-6.38121327401209,3.4,51
-7.11195287989689,3.5,51
NA,3.6,51
NA,3.7,51
NA,3.8,51
NA,3.9,51
NA,4,51
NA,-4,52
NA,-3.9,52
NA,-3.8,52
NA,-3.7,52
NA,-3.6,52
NA,-3.5,52
NA,-3.4,52
NA,-3.3,52
NA,-3.2,52
NA,-3.1,52
NA,-3,52
NA,-2.9,52
NA,-2.8,52
NA,-2.7,52
NA,-2.6,52
NA,-2.5,52
NA,-2.4,52
NA,-2.3,52
NA,-2.2,52
NA,-2.1,52
NA,-2,52
NA,-1.9,52
NA,-1.8,52
NA,-1.7,52
-2.47524984756522,-1.6,52
-2.93371930989997,-1.5,52
-3.35832405509802,-1.4,52
-3.74867494022229,-1.3,52
-4.10438282233567,-1.2,52
-4.42505855850108,-1.1,52
-4.71031300578142,-1,52
-4.95923375101072,-0.9,52
-5.17195303792038,-0.8,52
-5.34964870891946,-0.7,52
-5.49349860641699,-0.6,52
-5.60468057282204,-0.5,52
-5.68437245054363,-0.4,52
-5.72592560654917,-0.3,52
-5.72463082918438,-0.2,52
-5.68457509292584,-0.1,52
-5.6098453722501,0,52
-5.50452864163375,0.1,52
-5.37271187555333,0.2,52
-5.21848204848543,0.3,52
-5.00182881120605,0.4,52
-4.70307511579562,0.5,52
-4.35680788868731,0.6,52
-3.9976140563143,0.7,52
-3.66008054510977,0.8,52
-3.37879428150689,0.9,52
-3.09560320200633,1,52
-2.75150514765098,1.1,52
-2.37981190168737,1.2,52
-2.01383524736202,1.3,52
-1.68688696792147,1.4,52
-1.43227884661223,1.5,52
-1.28332266668083,1.6,52
-1.2177066820682,1.7,52
-1.19281126883188,1.8,52
-1.2114863933933,1.9,52
-1.2765820221739,2,52
-1.3909481215951,2.1,52
-1.55743465807832,2.2,52
-1.77281703351916,2.3,52
-2.03256365428184,2.4,52
-2.33756399349084,2.5,52
-2.6887075242706,2.6,52
-3.08688371974558,2.7,52
-3.53298205304023,2.8,52
-4.027891997279,2.9,52
-4.57151947489463,3,52
-5.16297073215763,3.1,52
-5.80193572794915,3.2,52
-6.48810442115032,3.3,52
-7.22116677064229,3.4,52
-8.0008127353062,3.5,52
NA,3.6,52
NA,3.7,52
NA,3.8,52
NA,3.9,52
NA,4,52
NA,-4,53
NA,-3.9,53
NA,-3.8,53
NA,-3.7,53
NA,-3.6,53
NA,-3.5,53
NA,-3.4,53
NA,-3.3,53
NA,-3.2,53
NA,-3.1,53
NA,-3,53
NA,-2.9,53
NA,-2.8,53
NA,-2.7,53
NA,-2.6,53
NA,-2.5,53
NA,-2.4,53
NA,-2.3,53
NA,-2.2,53
NA,-2.1,53
NA,-2,53
NA,-1.9,53
NA,-1.8,53
-2.80522894920826,-1.7,53
-3.25267105170313,-1.6,53
-3.66530030861571,-1.5,53
-4.04260611355681,-1.4,53
-4.38407786013722,-1.3,53
-4.68920494196773,-1.2,53
-4.95747675265913,-1.1,53
-5.18773825917799,-1,53
-5.38005546202511,-0.9,53
-5.53574930511256,-0.8,53
-5.65614073235242,-0.7,53
-5.74255068765679,-0.6,53
-5.79630011493774,-0.5,53
-5.81870995810737,-0.4,53
-5.79622349117656,-0.3,53
-5.72026728908749,-0.2,53
-5.59963724714916,-0.1,53
-5.44312926067058,0,53
-5.25953922496076,0.1,53
-5.05766303532871,0.2,53
-4.84629658708344,0.3,53
-4.57466637105448,0.4,53
-4.21413044666584,0.5,53
-3.8066820621182,0.6,53
-3.39431446561226,0.7,53
-3.01902090534869,0.8,53
-2.7227946295282,0.9,53
-2.44867294972716,1,53
-2.13166723144769,1.1,53
-1.80173180377908,1.2,53
-1.48882099581064,1.3,53
-1.22288913663165,1.4,53
-1.03389055533141,1.5,53
-0.95177958099922,1.6,53
-0.965440084785076,1.7,53
-1.03891340578321,1.8,53
-1.16489007499928,1.9,53
-1.33606062343891,2,53
-1.54511558210777,2.1,53
-1.78474548201149,2.2,53
-2.05983625941865,2.3,53
-2.3797722570476,2.4,53
-2.74399161557867,2.5,53
-3.1519324756922,2.6,53
-3.60303297806849,2.7,53
-4.0967312633879,2.8,53
-4.63246547233073,2.9,53
-5.20973231373829,3,53
-5.828623440463,3.1,53
-6.48946940920191,3.2,53
-7.19260077665207,3.3,53
-7.93834809951051,3.4,53
-8.72704193447429,3.5,53
NA,3.6,53
NA,3.7,53
NA,3.8,53
NA,3.9,53
NA,4,53
NA,-4,54
NA,-3.9,54
NA,-3.8,54
NA,-3.7,54
NA,-3.6,54
NA,-3.5,54
NA,-3.4,54
NA,-3.3,54
NA,-3.2,54
NA,-3.1,54
NA,-3,54
NA,-2.9,54
NA,-2.8,54
NA,-2.7,54
NA,-2.6,54
NA,-2.5,54
NA,-2.4,54
NA,-2.3,54
NA,-2.2,54
NA,-2.1,54
NA,-2,54
-2.81248225520744,-1.9,54
-3.22748869540923,-1.8,54
-3.61053423372076,-1.7,54
-3.96105724572487,-1.6,54
-4.27849610700438,-1.5,54
-4.56228919314213,-1.4,54
-4.81187487972094,-1.3,54
-5.02620083455016,-1.2,54
-5.2054376891998,-1.1,54
-5.35085826489367,-1,54
-5.4637353828556,-0.9,54
-5.54534186430939,-0.8,54
-5.59695053047889,-0.7,54
-5.61983420258789,-0.6,54
-5.60146967660784,-0.5,54
-5.53387549339431,-0.4,54
-5.42513709149733,-0.3,54
-5.28333990946692,-0.2,54
-5.1165693858531,-0.1,54
-4.93291095920591,0,54
-4.74045006807535,0.1,54
-4.48742927553889,0.2,54
-4.1448822969817,0.3,54
-3.75508129941543,0.4,54
-3.36029844985169,0.5,54
-3.00280591530212,0.6,54
-2.72487586277835,0.7,54
-2.46625563122274,0.8,54
-2.15923629905891,0.9,54
-1.83490564252038,1,54
-1.52435143784066,1.1,54
-1.25866146125329,1.2,54
-1.06892348899178,1.3,54
-0.986225297289657,1.4,54
-0.996213854428235,1.5,54
-1.06039622294343,1.6,54
-1.17365032045064,1.7,54
-1.33085406456526,1.8,54
-1.52688537290268,1.9,54
-1.75662216307831,2,54
-2.01494235270754,2.1,54
-2.30697098885324,2.2,54
-2.6406520502959,2.3,54
-3.01509185222741,2.4,54
-3.42939670983962,2.5,54
-3.88267293832442,2.6,54
-4.37402685287366,2.7,54
-4.90256476867923,2.8,54
-5.46751019305955,2.9,54
-6.06906351165479,3,54
-6.70779635713945,3.1,54
-7.38428036218801,3.2,54
-8.09908715947497,3.3,54
NA,3.4,54
NA,3.5,54
NA,3.6,54
NA,3.7,54
NA,3.8,54
NA,3.9,54
NA,4,54
NA,-4,55
NA,-3.9,55
NA,-3.8,55
NA,-3.7,55
NA,-3.6,55
NA,-3.5,55
NA,-3.4,55
NA,-3.3,55
NA,-3.2,55
NA,-3.1,55
NA,-3,55
NA,-2.9,55
NA,-2.8,55
NA,-2.7,55
NA,-2.6,55
NA,-2.5,55
NA,-2.4,55
NA,-2.3,55
NA,-2.2,55
-3.10178674202855,-2.1,55
-3.40623368629522,-2,55
-3.68690673736857,-1.9,55
-3.94324380466075,-1.8,55
-4.17468279758392,-1.7,55
-4.38066162555022,-1.6,55
-4.56061819797184,-1.5,55
-4.7138291487314,-1.4,55
-4.84061308587382,-1.3,55
-4.94197088005462,-1.2,55
-5.01890340192935,-1.1,55
-5.07241152215353,-1,55
-5.1034961113827,-0.9,55
-5.1131580402724,-0.8,55
-5.09407309476263,-0.7,55
-5.04122372746239,-0.6,55
-4.95907080903067,-0.5,55
-4.85207521012645,-0.4,55
-4.72469780140872,-0.3,55
-4.58139945353648,-0.2,55
-4.4266410371687,-0.1,55
-4.21881044718202,0,55
-3.93353820934502,0.1,55
-3.60114914065469,0.2,55
-3.25196805810799,0.3,55
-2.91631977870188,0.4,55
-2.62452911943334,0.5,55
-2.40692089729932,0.6,55
-2.20894697409552,0.7,55
-1.97354309914735,0.8,55
-1.72725992074642,0.9,55
-1.49664808718431,1,55
-1.30825824675263,1.1,55
-1.18864104774298,1.2,55
-1.16434713844694,1.3,55
-1.22822593157278,1.4,55
-1.34916748971809,1.5,55
-1.51778343600851,1.6,55
-1.72468539356966,1.7,55
-1.96048498552716,1.8,55
-2.21579383500665,1.9,55
-2.48122356513374,2,55
-2.76673976045322,2.1,55
-3.08736129710882,2.2,55
-3.44127973562462,2.3,55
-3.82668663652468,2.4,55
-4.24177356033305,2.5,55
-4.68473206757381,2.6,55
-5.15375371877102,2.7,55
-5.64841721281258,2.8,55
-6.16984929080883,2.9,55
-6.71856357661747,3,55
-7.29507369409621,3.1,55
-7.89989326710273,3.2,55
-8.53353591949475,3.3,55
NA,3.4,55
NA,3.5,55
NA,3.6,55
NA,3.7,55
NA,3.8,55
NA,3.9,55
NA,4,55
